,ouviram
,se
,ó
,brasil,
,gigante
,terra
,deitado
,do
,ó
,brasil,
,mas
,terra
a,própria
a,imagem
a,terra
a,clava
a,própria
adora,,a
adorada,entre
adorada,entre
amada,idolatrada
amada,idolatrada
amada!,dos
amada!,dos
amada,,brasil!
amada,,brasil!
amor,e
amor,eterno
amores,
américa,iluminado
ao,som
ao,sol
belo,,és
berço,esplêndido
bosques,têm
brado,retumbante
brasil,ó
brasil,ó
brasil!,
brasil,,um
brasil,,florão
brasil,,de
brasileiro,
braço,forte
brilhou,no
campos,têm
clava,forte
colosso,e
com,braço
conquistar,com
conseguimos,conquistar
cruzeiro,resplandece
céu,da
céu,profundo
céu,,risonho
da,liberdade,
da,pátria
da,américa
da,justiça
de,um
de,amor
de,esperança,
de,amor
deitado,eternamente
desafia,o
desce,se
dessa,igualdade
dessa,flâmula
deste,solo,
deste,solo,
diga,o
do,ipiranga,
do,cruzeiro
do,mar
do,céu
do,novo
do,que
dos,filhos
dos,filhos
e,o
e,de
e,límpido
e,o
e,à
e,diga
e,glória
em,raios
em,teu
em,teu
em,berço
entre,outras
entre,outras
ergues,da
espelha,essa
esperança,,à
esplêndido,ao
essa,grandeza
estrelado,e
eternamente,em
eterno,seja
filho,teu
filhos,deste
filhos,deste
flores,nossos
florão,da
flâmula,paz
foge,à
formoso,céu,
forte,em
forte,verás
forte,,impávido
fulguras,,ó
futuro,espelha
futuro,e
fúlgidos,brilhou
garrida,teus
gentil,pátria
gentil,pátria
gigante,pela
glória,no
grandeza,
heroico,,o
hino,nacional
idolatrada,salve!
idolatrada,salve!
igualdade,conseguimos
iluminado,ao
imagem,do
impávido,colosso
instante,
intenso,,um
ipiranga,,às
justiça,a
liberdade,desafia
liberdade,,em
lindos,campos
luta,nem
luz,do
lábaro,que
límpido,a
mais,garrida
mais,flores
mais,vida
mais,amores
mar,e
margens,plácidas
mas,se
mil,és
mil,és
morte,
morte,
mundo!,
mãe,gentil
mãe,gentil
nacional,brasileiro
natureza,és
nem,teme,
nesse,instante
no,céu
no,teu
no,futuro
no,passado
nossa,vida,
nosso,peito
nossos,bosques
novo,mundo!
não,foge
o,brado
o,sol
o,penhor
o,nosso
o,teu
o,lábaro
o,verde-louro
ostentas,estrelado
outras,mil
outras,mil
ouviram,do
passado,
paz,no
peito,a
pela,própria
penhor,dessa
plácidas,de
povo,heroico,
profundo,fulguras,
própria,morte
própria,natureza
própria,morte
pátria,nesse
pátria,amada
pátria,amada!
pátria,amada,
pátria,amada
pátria,amada!
pátria,amada,
que,a
que,ostentas
que,um
quem,te
raio,vívido
raios,fúlgidos
resplandece,
retumbante,e
risonho,e
risonhos,,lindos
salve!,salve!
salve!,
salve!,salve!
salve!,
se,o
se,em
se,ergues
seio,,ó
seio,,mais
seja,símbolo
sol,da
sol,do
solo,,és
solo,,és
som,do
sonho,intenso,
símbolo,o
te,adora,
teme,,quem
terra,desce
terra,adorada
terra,mais
terra,adorada
teu,seio,
teu,formoso
teu,futuro
teu,seio,
teu,não
teus,risonhos,
tu,,brasil
tu,,brasil
têm,mais
têm,mais
um,povo
um,sonho
um,raio
um,filho
verde-louro,dessa
verás,que
vida,nossa
vida,,no
vívido,de
à,terra
à,luz
à,luta
às,margens
és,belo,
és,forte,
és,tu,
és,mãe
és,tu,
és,mãe
ó,liberdade
ó,pátria
ó,pátria
ó,brasil,
ó,pátria
ó,pátria
