a,base,consequência,escala,minha
acabo,de
antônio,carlos
aqui,este
as,notas
aí,que
base,é
carlos,jobim
com,a
como,eu
consequência,do,inevitável
contar,com
de,dizer,toda,uma,você
deu,em
diz,nada
dizer,como
do,que
dó,fica
e,no,não,quem,voltei
eis,aqui
em,nada
entrar,mas
escala,e
esta,outra
este,sambinha
eu,gosto,sou,volto
existe,por
fala,tanto
feito,numa
fica,sempre
final,não
fique,numa
fá,sol
gente,existe
gosto,de
inevitável,de
jobim,
já,me
lá,si
mas,a
me,utilizei
mi,fá
minha,nota
nada,e,já,não,ou
nenhuma,fique
no,final
nota,como,só
notas,ré,vão
numa,nota
não,deu,diz,sobrou
ou,quase
outra,é
outras,notas
por,aí
pra,minha,você
quanta,gente
quase,nada
que,acabo,fala
quem,quer
quer,todas
ré,mi
samba,de
sambinha,feito
sem,nenhuma
sempre,sem
si,dó
sobrou,nada
sol,lá
sou,a
só,,antônio,e,esta,outras
tanto,e
toda,a
todas,as
uma,nota,só
utilizei,de
você,e,quanta,vou
voltei,pra
volto,pra
vou,contar
vão,entrar
é,consequência,uma
