a,clava,imagem,luta,luz,propria,terra
adora,a
adorada,entre
amada,brasil,dos,idolatrada
america,iluminado
amor,e,eterno
amores,
ao,sol,som
as,margens
belo,es
berco,esplendido
bosques,tem
braco,forte
brado,retumbante
brasil,,de,florao,o,um
brasileiro,
brilhou,no
campos,tem
ceu,da,profundo,risonho
clava,forte
colosso,e
com,braco
conquistar,com
conseguimos,conquistar
cruzeiro,resplandece
da,america,justica,liberdade,patria
de,amor,esperanca,um
deitado,eternamente
desafia,o
desce,se
dessa,flamula,igualdade
deste,solo
diga,o
do,ceu,cruzeiro,ipiranga,mar,novo,que
dos,filhos
e,a,de,diga,gloria,limpido,o
em,berco,raios,teu
entre,outras
ergues,da
es,belo,forte,mae,tu
espelha,essa
esperanca,a
esplendido,ao
essa,grandeza
estrelado,e
eternamente,em
eterno,seja
filho,teu
filhos,deste
flamula,paz
florao,da
flores,nossos
foge,a
formoso,ceu
forte,em,impavido,veras
fulgidos,brilhou
fulguras,o
futuro,e,espelha
garrida,teus
gentil,patria
gigante,pela
gloria,no
grandeza,
heroico,o
hino,nacional
idolatrada,salve
igualdade,conseguimos
iluminado,ao
imagem,do
impavido,colosso
instante,
intenso,um
ipiranga,as
justica,a
labaro,que
liberdade,desafia,em
limpido,a
lindos,campos
luta,nem
luz,do
mae,gentil
mais,amores,flores,garrida,vida
mar,e
margens,placidas
mas,se
mil,es
morte,
mundo,
nacional,brasileiro
nao,foge
natureza,es
nem,teme
nesse,instante
no,ceu,futuro,passado,teu
nossa,vida
nosso,peito
nossos,bosques
novo,mundo
o,brado,brasil,labaro,liberdade,nosso,patria,penhor,sol,teu,verdelouro
ostentas,estrelado
outras,mil
ouviram,do
passado,
patria,amada,nesse
paz,no
peito,a
pela,propria
penhor,dessa
placidas,de
povo,heroico
profundo,fulguras
propria,morte,natureza
que,a,ostentas,um
quem,te
raio,vivido
raios,fulgidos
resplandece,
retumbante,e
risonho,e
risonhos,lindos
salve,,salve
se,em,ergues,o
seio,mais,o
seja,simbolo
simbolo,o
sol,da,do
solo,es
som,do
sonho,intenso
te,adora
tem,mais
teme,quem
terra,adorada,desce,mais
teu,formoso,futuro,nao,seio
teus,risonhos
tu,brasil
um,filho,povo,raio,sonho
veras,que
verdelouro,dessa
vida,no,nossa
vivido,de
