com,a
,eis
carlos,jobim
de,uma
de,dizer
de,você
de,toda
de,você
notas,vão
notas,ré,
notas,ré,
outras,notas
acabo,de
do,que
quanta,gente
toda,a
dó,fica
dó,fica
mi,,fá,
mi,,fá,
diz,nada
deu,em
sobrou,nada
sempre,sem
sempre,sem
si,,dó
si,,dó
me,utilizei
sou,a
gosto,de
gente,existe
utilizei,de
pra,minha
pra,você
quase,nada
como,eu
como,eu
como,eu
consequência,do
consequência,inevitável
em,nada
numa,nota
numa,nota
numa,nota
jobim,
sol,,lá,
sol,,lá,
inevitável,de
aí,que
todas,as
todas,as
outra,é
eu,sou
eu,volto
eu,gosto
dizer,como
este,sambinha
as,notas
as,notas
esta,outra
já,me
final,não
sambinha,feito
volto,pra
que,acabo
que,fala
no,final
nada,ou
nada,já
nada,não
nada,e
antônio,carlos
uma,nota
uma,só
feito,numa
tanto,e
fica,sempre
fica,sempre
eis,aqui
voltei,pra
fique,numa
fique,numa
fá,,sol,
fá,,sol,
por,aí
ré,,mi,
ré,,mi,
lá,,si,
lá,,si,
você,quanta
você,vou
você,e
sem,nenhuma
sem,nenhuma
não,diz
não,sobrou
não,deu
contar,com
samba,de
vou,contar
escala,e
nota,só
nota,só
nota,como
nota,como
nota,só
nota,só
mas,a
fala,tanto
só,antônio
só,outras
só,esta
só,e
só,
a,base
a,consequência
a,escala
a,minha
vão,entrar,
quer,todas
quer,todas
e,não
e,no
e,voltei
e,quem
e,quem
ou,quase
é,uma
é,consequência
aqui,este
existe,por
entrar,,mas
quem,quer
quem,quer
minha,nota
minha,nota
nenhuma,fique
nenhuma,fique
base,é
